"Date","Price","Open","High","Low","Vol.","Change %"
"Jan 21, 2000","498.75","495.00","500.00","495.00","2.59K","0.75%"
"Jan 24, 2000","499.50","520.00","520.00","499.50","2.80K","0.15%"
"Jan 25, 2000","496.00","496.10","496.60","496.00","0.65K","-0.70%"
"Jan 27, 2000","490.00","485.00","495.00","485.00","1.11K","-1.21%"
"Jan 28, 2000","476.40","490.00","492.50","476.00","20.95K","-2.78%"
"Jan 31, 2000","478.10","450.00","478.10","450.00","20.55K","0.36%"
"Feb 01, 2000","476.70","480.00","480.00","471.00","0.79K","-0.29%"
"Feb 02, 2000","472.00","465.00","472.50","465.00","2.25K","-0.99%"
"Feb 03, 2000","469.75","466.00","474.00","465.00","1.70K","-0.48%"
"Feb 04, 2000","477.43","465.00","478.90","465.00","1.50K","1.63%"
"Feb 07, 2000","476.37","465.50","480.00","465.50","15.60K","-0.22%"
"Feb 08, 2000","470.00","460.00","470.00","460.00","2.00K","-1.34%"
"Feb 09, 2000","470.10","460.00","475.00","460.00","8.55K","0.02%"
"Feb 10, 2000","470.00","465.00","472.20","465.00","51.45K","-0.02%"
"Feb 11, 2000","465.00","466.10","470.00","465.00","1.46K","-1.06%"
"Feb 14, 2000","459.90","460.50","465.00","459.90","2.60K","-1.10%"
"Feb 15, 2000","457.50","445.50","459.70","445.50","0.40K","-0.52%"
"Feb 16, 2000","440.10","432.50","440.10","432.50","0.35K","-3.80%"
"Feb 17, 2000","440.50","440.00","442.50","440.00","1.75K","0.09%"
"Feb 18, 2000","433.25","440.10","440.10","430.00","23.25K","-1.65%"
"Feb 21, 2000","407.13","430.00","431.50","404.50","6.55K","-6.03%"
"Feb 22, 2000","399.63","402.00","402.00","390.00","1.30K","-1.84%"
"Feb 23, 2000","388.00","385.50","389.40","380.00","2.05K","-2.91%"
"Feb 24, 2000","380.25","390.00","395.00","380.25","1.02K","-2.00%"
"Feb 25, 2000","377.75","381.00","381.00","370.00","1.61K","-0.66%"
"Feb 28, 2000","370.00","374.50","374.50","370.00","2.80K","-2.05%"
"Feb 29, 2000","381.55","393.90","393.90","378.10","0.95K","3.12%"
"Mar 01, 2000","390.45","393.00","400.00","390.00","40.84K","2.33%"
"Mar 02, 2000","372.62","392.00","401.00","367.00","4.45K","-4.57%"
"Mar 03, 2000","361.60","365.50","385.00","350.01","2.72K","-2.96%"
"Mar 06, 2000","352.33","365.00","370.00","350.00","1.25K","-2.56%"
"Mar 07, 2000","340.00","355.00","355.00","330.00","6.90K","-3.50%"
"Mar 08, 2000","332.50","340.00","340.00","315.00","0.50K","-2.21%"
"Mar 09, 2000","310.00","315.00","317.30","306.00","2.65K","-6.77%"
"Mar 10, 2000","330.00","310.00","334.80","310.00","13.22K","6.45%"
"Mar 13, 2000","328.25","355.50","356.40","325.00","6.45K","-0.53%"
"Mar 14, 2000","330.00","330.00","330.00","320.50","7.80K","0.53%"
"Mar 15, 2000","307.74","330.00","330.00","305.30","13.00K","-6.75%"
"Mar 16, 2000","315.88","311.50","332.36","311.50","6.05K","2.65%"
"Mar 21, 2000","341.15","341.15","341.15","341.15","0.05K","8.00%"
"Mar 22, 2000","368.44","368.44","368.44","368.44","0.70K","8.00%"
"Mar 23, 2000","381.86","397.91","397.91","380.00","9.35K","3.64%"
"Mar 24, 2000","379.20","382.00","382.00","375.00","1.25K","-0.70%"
"Mar 27, 2000","380.22","385.00","394.90","380.00","1.95K","0.27%"
"Mar 28, 2000","380.00","380.00","381.30","380.00","17.00K","-0.06%"
"Mar 29, 2000","375.30","380.00","380.50","375.30","1.35K","-1.24%"
"Mar 30, 2000","365.55","365.20","370.00","365.20","0.80K","-2.60%"
"Mar 31, 2000","368.70","371.00","372.00","365.10","0.50K","0.86%"
"Apr 03, 2000","355.00","365.00","370.00","355.00","2.05K","-3.72%"
"Apr 04, 2000","340.50","350.00","350.00","340.50","2.85K","-4.08%"
"Apr 05, 2000","340.00","340.00","344.89","335.00","0.70K","-0.15%"
"Apr 06, 2000","340.00","346.00","346.00","335.10","0.70K","0.00%"
"Apr 07, 2000","355.10","340.00","360.00","340.00","0.85K","4.44%"
"Apr 10, 2000","373.50","366.00","374.49","365.00","1.25K","5.18%"
"Apr 11, 2000","369.00","374.00","374.00","365.10","1.55K","-1.20%"
"Apr 12, 2000","372.35","367.00","374.00","365.30","2.65K","0.91%"
"Apr 13, 2000","379.38","370.00","388.90","370.00","3.35K","1.89%"
"Apr 17, 2000","380.00","380.00","380.00","374.11","4.65K","0.16%"
"Apr 18, 2000","376.44","400.00","400.00","375.00","1.90K","-0.94%"
"Apr 19, 2000","377.50","380.00","380.00","371.50","2.30K","0.28%"
"Apr 20, 2000","369.25","365.00","369.50","352.00","2.82K","-2.19%"
"Apr 24, 2000","360.00","361.50","361.50","360.00","0.50K","-2.51%"
"Apr 25, 2000","340.10","362.50","370.00","340.10","2.20K","-5.53%"
"Apr 26, 2000","363.20","367.30","367.30","362.50","1.50K","6.79%"
"Apr 28, 2000","375.00","375.00","375.00","374.80","0.20K","3.25%"
"May 02, 2000","370.00","370.00","371.50","370.00","1.55K","-1.33%"
"May 03, 2000","375.00","365.00","375.00","360.00","4.70K","1.35%"
"May 04, 2000","373.60","374.99","374.99","370.11","1.20K","-0.37%"
"May 05, 2000","380.50","372.50","381.00","372.50","2.10K","1.85%"
"May 08, 2000","378.10","392.50","392.50","377.80","1.20K","-0.63%"
"May 10, 2000","378.80","375.00","378.80","375.00","0.25K","0.19%"
"May 11, 2000","374.50","374.50","375.00","374.50","0.20K","-1.14%"
"May 12, 2000","369.50","372.50","372.50","368.00","0.25K","-1.34%"
"May 15, 2000","388.26","370.00","388.40","370.00","1.15K","5.08%"
"May 16, 2000","380.00","360.60","380.00","360.60","0.15K","-2.13%"
"May 17, 2000","380.00","394.50","395.00","380.00","1.05K","0.00%"
"May 18, 2000","370.20","370.20","370.20","370.20","0.15K","-2.58%"
"May 19, 2000","373.61","370.61","379.89","370.61","23.95K","0.92%"
"May 22, 2000","372.50","362.50","372.50","362.50","0.40K","-0.30%"
"May 23, 2000","370.00","367.50","372.00","367.50","0.60K","-0.67%"
"May 24, 2000","373.30","373.30","373.30","373.30","0.40K","0.89%"
"May 25, 2000","375.60","373.00","379.50","365.50","6.90K","0.62%"
"May 26, 2000","369.51","364.00","375.00","364.00","49.25K","-1.62%"
"May 29, 2000","383.80","372.50","389.89","372.50","22.25K","3.87%"
"May 30, 2000","382.20","382.49","382.49","376.00","1.50K","-0.42%"
"May 31, 2000","385.00","389.50","389.50","383.50","14.20K","0.73%"
"Jun 01, 2000","383.00","384.00","385.00","383.00","1.05K","-0.52%"
"Jun 02, 2000","380.00","388.00","388.00","380.00","1.75K","-0.78%"
"Jun 05, 2000","385.00","385.10","388.00","381.00","11.60K","1.32%"
"Jun 06, 2000","382.00","381.50","382.01","381.50","0.25K","-0.78%"
"Jun 07, 2000","380.05","380.00","380.50","380.00","0.75K","-0.51%"
"Jun 08, 2000","375.50","380.00","382.50","375.50","3.75K","-1.20%"
"Jun 09, 2000","378.75","377.50","380.50","377.00","1.15K","0.87%"
"Jun 13, 2000","378.00","371.23","378.00","371.23","0.30K","-0.20%"
"Jun 14, 2000","379.00","371.53","380.00","371.53","1.55K","0.26%"
"Jun 15, 2000","380.00","373.61","380.00","373.61","21.65K","0.26%"
"Jun 16, 2000","373.77","377.00","377.50","373.50","0.49K","-1.64%"
"Jun 19, 2000","380.00","380.00","381.50","380.00","7.30K","1.67%"
"Jun 20, 2000","380.00","380.00","381.39","378.00","14.80K","0.00%"
"Jun 21, 2000","376.02","376.01","376.03","376.01","0.83K","-1.05%"
"Jun 22, 2000","372.50","375.00","375.00","370.20","2.48K","-0.94%"
"Jun 23, 2000","370.63","372.50","375.00","370.00","4.40K","-0.50%"
"Jun 27, 2000","369.00","370.00","370.00","369.00","1.10K","-0.44%"
"Jun 28, 2000","366.00","366.00","366.00","365.00","0.80K","-0.81%"
"Jun 29, 2000","365.14","364.50","372.50","364.50","12.46K","-0.23%"
"Jun 30, 2000","365.00","362.00","365.00","362.00","1.35K","-0.04%"
"Jul 03, 2000","365.00","365.00","365.00","365.00","1.68K","0.00%"
"Jul 04, 2000","369.89","366.00","369.89","366.00","0.45K","1.34%"
"Jul 05, 2000","360.00","365.50","366.50","360.00","0.30K","-2.67%"
"Jul 06, 2000","362.96","362.00","364.00","362.00","0.85K","0.82%"
"Jul 07, 2000","356.35","362.50","362.50","356.00","3.40K","-1.82%"
"Jul 10, 2000","354.50","354.50","354.50","354.50","0.08K","-0.52%"
"Jul 11, 2000","366.00","360.00","366.00","360.00","0.41K","3.24%"
"Jul 13, 2000","360.00","360.00","360.00","360.00","0.15K","-1.64%"
"Jul 14, 2000","357.60","360.00","360.00","357.60","0.71K","-0.67%"
"Jul 17, 2000","360.00","357.60","360.00","350.00","0.25K","0.67%"
"Jul 18, 2000","350.34","354.10","359.40","350.00","11.60K","-2.68%"
"Jul 19, 2000","345.10","350.10","350.10","345.10","0.59K","-1.50%"
"Jul 20, 2000","345.50","345.50","350.00","345.50","0.11K","0.12%"
"Jul 21, 2000","342.50","346.00","350.00","340.00","3.66K","-0.87%"
"Jul 24, 2000","337.50","335.00","337.50","331.20","0.15K","-1.46%"
"Jul 25, 2000","335.00","335.00","335.00","335.00","0.35K","-0.74%"
"Jul 26, 2000","325.74","320.10","330.00","320.10","0.65K","-2.76%"
"Jul 27, 2000","325.00","323.00","325.00","318.00","0.58K","-0.23%"
"Jul 28, 2000","320.30","325.10","335.00","320.10","0.79K","-1.45%"
"Jul 31, 2000","334.90","322.50","340.00","322.00","0.21K","4.56%"
"Aug 01, 2000","320.00","335.00","335.00","320.00","0.12K","-4.45%"
"Aug 02, 2000","330.00","323.00","330.00","323.00","0.55K","3.13%"
"Aug 04, 2000","324.25","329.80","330.00","323.00","1.58K","-1.74%"
"Aug 07, 2000","325.00","325.00","325.00","325.00","0.04K","0.23%"
"Aug 08, 2000","332.50","310.50","332.50","310.50","0.06K","2.31%"
"Aug 09, 2000","331.00","326.00","332.00","326.00","1.94K","-0.45%"
"Aug 10, 2000","339.90","332.50","339.90","332.50","0.26K","2.69%"
"Aug 11, 2000","334.50","332.50","334.50","332.00","0.34K","-1.59%"
"Aug 14, 2000","330.00","330.00","330.00","328.50","0.15K","-1.35%"
"Aug 16, 2000","335.00","335.00","335.00","335.00","0.07K","1.52%"
"Aug 17, 2000","339.50","337.00","339.50","337.00","0.92K","1.34%"
"Aug 18, 2000","335.50","340.00","340.00","335.50","0.08K","-1.18%"
"Aug 21, 2000","349.50","349.50","349.50","349.50","0.01K","4.17%"
"Aug 22, 2000","340.00","335.00","340.00","325.00","0.18K","-2.72%"
"Aug 24, 2000","317.00","322.10","323.00","313.00","0.92K","-6.76%"
"Aug 25, 2000","324.00","320.00","327.50","320.00","0.65K","2.21%"
"Aug 29, 2000","318.50","320.00","320.00","305.50","0.58K","-1.70%"
"Aug 30, 2000","318.22","318.00","320.00","318.00","3.82K","-0.09%"
"Aug 31, 2000","327.50","320.00","327.50","315.00","1.34K","2.92%"
"Sep 04, 2000","327.50","327.50","327.50","327.50","0.10K","0.00%"
"Sep 07, 2000","315.63","317.00","317.00","314.00","0.11K","-3.62%"
"Sep 08, 2000","314.50","315.00","326.50","311.00","1.06K","-0.36%"
"Sep 11, 2000","328.50","328.00","328.50","328.00","0.10K","4.45%"
"Sep 12, 2000","359.10","329.00","368.90","329.00","14.57K","9.32%"
"Sep 13, 2000","365.15","374.00","374.00","350.10","3.06K","1.68%"
"Sep 14, 2000","357.21","360.00","363.00","352.70","1.73K","-2.17%"
"Sep 15, 2000","347.93","355.00","357.50","346.51","3.67K","-2.60%"
"Sep 18, 2000","349.90","350.00","350.00","347.50","0.31K","0.57%"
"Sep 19, 2000","342.50","349.80","349.80","342.50","0.21K","-2.11%"
"Sep 20, 2000","349.90","346.90","349.90","346.90","0.26K","2.16%"
"Sep 21, 2000","347.50","346.00","351.00","345.00","0.42K","-0.69%"
"Sep 22, 2000","338.20","340.70","348.00","338.20","0.69K","-2.68%"
"Sep 25, 2000","348.82","352.50","352.50","348.75","0.25K","3.14%"
"Sep 26, 2000","341.05","349.90","349.90","340.00","0.62K","-2.23%"
"Sep 27, 2000","344.00","342.00","344.00","342.00","0.31K","0.86%"
"Sep 28, 2000","346.50","346.00","346.50","342.50","0.25K","0.73%"
"Sep 29, 2000","349.07","349.00","350.00","346.50","0.16K","0.74%"
"Oct 03, 2000","340.00","346.00","346.00","340.00","0.20K","-2.60%"
"Oct 04, 2000","344.00","349.00","349.00","344.00","0.50K","1.18%"
"Oct 05, 2000","342.02","342.60","342.60","342.00","0.27K","-0.58%"
"Oct 06, 2000","340.50","342.00","342.00","340.50","0.15K","-0.44%"
"Oct 10, 2000","344.00","344.00","350.00","344.00","2.10K","1.03%"
"Oct 11, 2000","344.50","342.00","344.50","340.00","1.07K","0.15%"
"Oct 12, 2000","339.80","340.00","340.00","339.80","0.16K","-1.36%"
"Oct 13, 2000","327.50","317.20","327.50","317.20","0.56K","-3.62%"
"Oct 16, 2000","325.00","320.00","325.00","320.00","1.05K","-0.76%"
"Oct 17, 2000","325.00","325.50","325.50","325.00","3.25K","0.00%"
"Oct 18, 2000","327.00","325.00","327.00","324.55","0.60K","0.62%"
"Oct 19, 2000","326.00","323.00","327.00","323.00","0.37K","-0.31%"
"Oct 20, 2000","324.50","322.00","329.00","322.00","2.67K","-0.46%"
"Oct 23, 2000","324.27","325.00","332.50","320.00","1.55K","-0.07%"
"Oct 24, 2000","330.00","332.50","332.50","330.00","0.10K","1.77%"
"Oct 25, 2000","332.00","322.50","333.50","322.50","41.65K","0.61%"
"Oct 27, 2000","339.75","343.50","343.50","332.00","0.40K","2.33%"
"Oct 30, 2000","340.00","337.50","340.00","337.50","0.24K","0.07%"
"Oct 31, 2000","336.10","333.50","340.50","333.50","0.52K","-1.15%"
"Nov 01, 2000","340.45","337.50","343.50","335.50","0.84K","1.29%"
"Nov 02, 2000","342.50","346.90","346.90","341.10","0.26K","0.60%"
"Nov 03, 2000","343.90","342.00","343.90","340.50","1.41K","0.41%"
"Nov 06, 2000","348.69","330.10","351.90","330.10","1.18K","1.39%"
"Nov 07, 2000","352.00","349.80","354.50","349.80","0.40K","0.95%"
"Nov 08, 2000","349.08","354.50","354.50","342.50","5.52K","-0.83%"
"Nov 09, 2000","348.00","343.00","350.90","343.00","0.44K","-0.31%"
"Nov 10, 2000","345.26","345.00","349.00","343.20","3.37K","-0.79%"
"Nov 13, 2000","352.50","348.10","352.50","347.00","0.94K","2.10%"
"Nov 14, 2000","350.00","351.90","352.00","350.00","0.37K","-0.71%"
"Nov 15, 2000","346.00","346.50","348.00","346.00","1.45K","-1.14%"
"Nov 16, 2000","342.28","348.90","348.90","341.30","2.55K","-1.08%"
"Nov 17, 2000","343.50","340.20","344.50","340.20","1.76K","0.36%"
"Nov 20, 2000","346.28","347.50","347.50","346.00","0.42K","0.81%"
"Nov 21, 2000","348.00","350.00","350.00","345.30","1.00K","0.50%"
"Nov 22, 2000","342.65","345.00","345.50","341.00","5.20K","-1.54%"
"Nov 23, 2000","338.00","347.80","347.80","326.10","7.95K","-1.36%"
"Nov 24, 2000","335.20","342.50","342.50","335.10","0.55K","-0.83%"
"Nov 27, 2000","347.50","347.50","347.50","347.50","0.10K","3.67%"
"Nov 28, 2000","346.80","340.70","346.80","340.50","1.18K","-0.20%"
"Nov 30, 2000","347.50","343.00","347.50","341.10","4.20K","0.20%"
"Dec 01, 2000","351.00","343.70","351.00","343.70","0.89K","1.01%"
"Dec 04, 2000","354.00","350.00","354.00","350.00","0.19K","0.85%"
"Dec 05, 2000","352.00","350.10","355.00","350.10","2.62K","-0.56%"
"Dec 06, 2000","352.50","360.00","360.00","352.00","0.27K","0.14%"
"Dec 07, 2000","356.00","358.00","358.00","353.50","0.40K","0.99%"
"Dec 08, 2000","359.00","358.50","359.00","355.50","1.14K","0.84%"
"Dec 11, 2000","361.00","357.30","361.00","357.30","2.30K","0.56%"
"Dec 12, 2000","351.00","358.50","361.00","351.00","8.00K","-2.77%"
"Dec 13, 2000","350.70","355.00","355.00","350.70","1.78K","-0.09%"
"Dec 14, 2000","348.14","350.10","350.70","345.61","1.00K","-0.73%"
"Dec 15, 2000","369.81","346.50","371.40","340.10","9.31K","6.22%"
"Dec 18, 2000","359.50","359.50","359.50","359.50","0.10K","-2.79%"
"Dec 19, 2000","360.00","354.00","360.00","354.00","0.20K","0.14%"
"Dec 20, 2000","354.50","354.50","354.50","348.80","1.25K","-1.53%"
"Dec 21, 2000","357.00","350.00","357.00","350.00","0.26K","0.71%"
"Dec 22, 2000","358.07","357.00","360.00","349.00","4.57K","0.30%"
"Dec 26, 2000","345.00","346.60","351.00","345.00","1.00K","-3.65%"
"Dec 27, 2000","350.50","352.50","352.50","350.50","0.15K","1.59%"
"Dec 28, 2000","359.00","378.50","378.50","354.50","0.21K","2.43%"
"Dec 29, 2000","353.50","355.00","355.00","353.50","0.06K","-1.53%"
"Jan 01, 2001","360.00","360.00","360.00","360.00","0.50K","1.84%"
"Jan 02, 2001","358.00","350.20","358.00","350.20","0.15K","-0.56%"
"Jan 03, 2001","350.30","359.50","359.50","350.30","0.30K","-2.15%"
"Jan 04, 2001","352.50","355.10","355.10","352.50","0.25K","0.63%"
"Jan 05, 2001","350.00","350.00","350.00","345.00","1.32K","-0.71%"
"Jan 08, 2001","336.15","345.07","350.00","335.00","0.68K","-3.96%"
"Jan 09, 2001","332.50","334.00","334.00","332.50","1.62K","-1.09%"
"Jan 10, 2001","334.60","332.50","335.00","330.00","1.11K","0.63%"
"Jan 11, 2001","335.00","335.00","335.00","335.00","0.07K","0.12%"
"Jan 12, 2001","333.00","335.00","337.00","333.00","0.35K","-0.60%"
"Jan 15, 2001","330.00","330.00","330.00","330.00","0.01K","-0.90%"
"Jan 16, 2001","330.50","345.00","345.00","330.50","2.55K","0.15%"
"Jan 18, 2001","330.50","330.60","330.60","330.50","0.90K","0.00%"
"Jan 22, 2001","333.00","333.10","333.10","333.00","0.15K","0.76%"
"Jan 23, 2001","341.00","350.00","350.00","340.80","0.25K","2.40%"
"Jan 24, 2001","331.50","340.00","341.00","331.50","0.61K","-2.79%"
"Jan 25, 2001","332.50","332.50","332.50","332.50","0.02K","0.30%"
"Jan 29, 2001","332.39","330.80","338.80","330.00","1.87K","-0.03%"
"Jan 30, 2001","328.24","332.17","335.00","327.50","1.27K","-1.25%"
"Jan 31, 2001","326.00","327.50","333.00","325.00","1.65K","-0.68%"
"Feb 01, 2001","314.00","326.90","326.90","312.50","1.58K","-3.68%"
"Feb 02, 2001","305.60","305.00","318.00","305.00","1.68K","-2.68%"
"Feb 05, 2001","309.00","310.00","310.00","309.00","1.61K","1.11%"
"Feb 06, 2001","300.00","309.10","309.10","296.00","1.52K","-2.91%"
"Feb 07, 2001","300.00","304.00","311.00","300.00","0.96K","0.00%"
"Feb 08, 2001","302.00","302.00","304.30","300.00","1.08K","0.67%"
"Feb 09, 2001","296.05","299.00","300.90","296.00","2.27K","-1.97%"
"Feb 12, 2001","297.50","297.50","304.00","294.50","1.78K","0.49%"
"Feb 13, 2001","300.33","301.40","301.40","297.50","1.79K","0.95%"
"Feb 14, 2001","299.90","301.50","301.60","297.00","2.86K","-0.14%"
"Feb 15, 2001","301.50","299.00","301.50","292.50","8.73K","0.53%"
"Feb 16, 2001","300.56","304.80","305.00","300.00","2.16K","-0.31%"
"Feb 19, 2001","299.16","301.00","303.30","299.00","5.81K","-0.47%"
"Feb 20, 2001","305.42","311.90","311.90","300.00","0.43K","2.09%"
"Feb 21, 2001","301.10","301.50","301.50","301.10","0.10K","-1.41%"
"Feb 22, 2001","298.60","295.10","301.80","295.10","7.78K","-0.83%"
"Feb 23, 2001","292.50","299.50","299.50","290.10","1.04K","-2.04%"
"Feb 26, 2001","299.40","292.90","299.45","292.90","2.07K","2.36%"
"Feb 27, 2001","298.75","291.20","298.80","291.20","2.26K","-0.22%"
"Feb 28, 2001","297.50","297.50","297.50","297.50","30.00K","-0.42%"
"Mar 01, 2001","292.13","293.50","300.00","291.10","0.65K","-1.81%"
"Mar 02, 2001","302.30","280.50","302.30","280.50","6.91K","3.48%"
"Mar 05, 2001","300.00","294.50","300.00","283.70","2.37K","-0.76%"
"Mar 07, 2001","299.70","302.50","302.50","290.00","0.31K","-0.10%"
"Mar 08, 2001","298.60","288.25","298.60","285.50","1.17K","-0.37%"
"Mar 09, 2001","291.80","293.00","301.50","290.00","0.95K","-2.28%"
"Mar 12, 2001","286.10","291.00","291.00","286.10","0.50K","-1.95%"
"Mar 13, 2001","275.50","281.00","282.00","270.00","1.56K","-3.71%"
"Mar 14, 2001","270.00","265.50","270.00","265.00","0.47K","-2.00%"
"Mar 15, 2001","289.00","272.50","291.00","272.50","0.51K","7.04%"
"Mar 16, 2001","280.00","284.00","288.00","280.00","1.21K","-3.11%"
"Mar 19, 2001","282.50","280.00","282.50","280.00","0.66K","0.89%"
"Mar 20, 2001","283.04","277.50","286.00","277.50","0.60K","0.19%"
"Mar 21, 2001","280.00","280.10","280.10","280.00","0.30K","-1.07%"
"Mar 22, 2001","279.00","279.41","279.41","275.00","0.52K","-0.36%"
"Mar 23, 2001","274.50","280.00","280.00","273.70","0.59K","-1.61%"
"Mar 26, 2001","270.00","276.00","278.00","270.00","0.63K","-1.64%"
"Mar 27, 2001","280.00","275.00","280.00","275.00","0.10K","3.70%"
"Mar 28, 2001","274.11","279.50","279.50","274.11","0.15K","-2.10%"
"Mar 29, 2001","278.00","277.99","278.00","277.50","0.13K","1.42%"
"Mar 30, 2001","269.68","269.00","271.50","260.10","0.68K","-2.99%"
"Apr 03, 2001","269.50","263.00","269.50","262.50","0.58K","-0.07%"
"Apr 04, 2001","260.10","265.11","265.11","260.10","0.32K","-3.49%"
"Apr 06, 2001","251.18","263.50","263.50","250.60","2.54K","-3.43%"
"Apr 09, 2001","243.10","252.00","252.00","243.10","0.20K","-3.22%"
"Apr 10, 2001","248.00","250.00","250.00","248.00","0.11K","2.02%"
"Apr 11, 2001","240.07","250.00","250.00","240.00","1.95K","-3.20%"
"Apr 12, 2001","238.50","232.50","240.00","230.00","1.13K","-0.65%"
"Apr 16, 2001","240.00","230.63","244.69","230.63","0.20K","0.63%"
"Apr 18, 2001","244.00","240.50","248.29","240.00","0.92K","1.67%"
